tablescraper-selected-row,title-cell__ZGos,title-cell__ZGos href,tablescraper-selected-row 2,label
862,Shortest Subarray with Sum at Least K,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k,26.0%,Hard
863,All Nodes Distance K in Binary Tree,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,62.3%,Medium
864,Shortest Path to Get All Keys,https://leetcode.com/problems/shortest-path-to-get-all-keys,45.5%,Hard
869,Reordered Power of 2,https://leetcode.com/problems/reordered-power-of-2,63.4%,Medium
871,Minimum Number of Refueling Stops,https://leetcode.com/problems/minimum-number-of-refueling-stops,39.8%,Hard
872,Leaf-Similar Trees,https://leetcode.com/problems/leaf-similar-trees,67.6%,Easy
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas,52.0%,Medium
876,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list,75.9%,Easy
877,Stone Game,https://leetcode.com/problems/stone-game,69.8%,Medium
879,Profitable Schemes,https://leetcode.com/problems/profitable-schemes,49.5%,Hard
881,Boats to Save People,https://leetcode.com/problems/boats-to-save-people,55.8%,Medium
882,Reachable Nodes In Subdivided Graph,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph,50.0%,Hard
884,Uncommon Words from Two Sentences,https://leetcode.com/problems/uncommon-words-from-two-sentences,66.4%,Easy
886,Possible Bipartition,https://leetcode.com/problems/possible-bipartition,50.1%,Medium
887,Super Egg Drop,https://leetcode.com/problems/super-egg-drop,27.1%,Hard
889,Construct Binary Tree from Preorder and Postorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal,71.0%,Medium
890,Find and Replace Pattern,https://leetcode.com/problems/find-and-replace-pattern,77.4%,Medium
894,All Possible Full Binary Trees,https://leetcode.com/problems/all-possible-full-binary-trees,80.0%,Medium
896,Monotonic Array,https://leetcode.com/problems/monotonic-array,58.4%,Easy
900,RLE Iterator,https://leetcode.com/problems/rle-iterator,59.4%,Medium
904,Fruit Into Baskets,https://leetcode.com/problems/fruit-into-baskets,43.7%,Medium
905,Sort Array By Parity,https://leetcode.com/problems/sort-array-by-parity,75.6%,Easy
906,Super Palindromes,https://leetcode.com/problems/super-palindromes,38.9%,Hard
909,Snakes and Ladders,https://leetcode.com/problems/snakes-and-ladders,45.1%,Medium
911,Online Election,https://leetcode.com/problems/online-election,52.2%,Medium
912,Sort an Array,https://leetcode.com/problems/sort-an-array,59.2%,Medium
913,Cat and Mouse,https://leetcode.com/problems/cat-and-mouse,34.8%,Hard
914,X of a Kind in a Deck of Cards,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards,31.0%,Easy
916,Word Subsets,https://leetcode.com/problems/word-subsets,53.7%,Medium
917,Reverse Only Letters,https://leetcode.com/problems/reverse-only-letters,62.3%,Easy
918,Maximum Sum Circular Subarray,https://leetcode.com/problems/maximum-sum-circular-subarray,43.1%,Medium
919,Complete Binary Tree Inserter,https://leetcode.com/problems/complete-binary-tree-inserter,64.8%,Medium
920,Number of Music Playlists,https://leetcode.com/problems/number-of-music-playlists,50.7%,Hard
921,Minimum Add to Make Parentheses Valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,75.6%,Medium
924,Minimize Malware Spread,https://leetcode.com/problems/minimize-malware-spread,42.1%,Hard
925,Long Pressed Name,https://leetcode.com/problems/long-pressed-name,33.0%,Easy
926,Flip String to Monotone Increasing,https://leetcode.com/problems/flip-string-to-monotone-increasing,61.5%,Medium
929,Unique Email Addresses,https://leetcode.com/problems/unique-email-addresses,67.1%,Easy
930,Binary Subarrays With Sum,https://leetcode.com/problems/binary-subarrays-with-sum,52.5%,Medium
931,Minimum Falling Path Sum,https://leetcode.com/problems/minimum-falling-path-sum,69.1%,Medium
932,Beautiful Array,https://leetcode.com/problems/beautiful-array,65.2%,Medium
934,Shortest Bridge,https://leetcode.com/problems/shortest-bridge,54.4%,Medium
935,Knight Dialer,https://leetcode.com/problems/knight-dialer,50.6%,Medium
938,Range Sum of BST,https://leetcode.com/problems/range-sum-of-bst,85.8%,Easy
939,Minimum Area Rectangle,https://leetcode.com/problems/minimum-area-rectangle,53.0%,Medium
940,Distinct Subsequences II,https://leetcode.com/problems/distinct-subsequences-ii,43.8%,Hard
941,Valid Mountain Array,https://leetcode.com/problems/valid-mountain-array,33.4%,Easy
942,DI String Match,https://leetcode.com/problems/di-string-match,77.5%,Easy
943,Find the Shortest Superstring,https://leetcode.com/problems/find-the-shortest-superstring,44.3%,Hard
944,Delete Columns to Make Sorted,https://leetcode.com/problems/delete-columns-to-make-sorted,74.7%,Easy
946,Validate Stack Sequences,https://leetcode.com/problems/validate-stack-sequences,69.4%,Medium
947,Most Stones Removed with Same Row or Column,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,58.9%,Medium
948,Bag of Tokens,https://leetcode.com/problems/bag-of-tokens,52.1%,Medium
949,Largest Time for Given Digits,https://leetcode.com/problems/largest-time-for-given-digits,35.1%,Medium
951,Flip Equivalent Binary Trees,https://leetcode.com/problems/flip-equivalent-binary-trees,66.8%,Medium
952,Largest Component Size by Common Factor,https://leetcode.com/problems/largest-component-size-by-common-factor,40.0%,Hard
954,Array of Doubled Pairs,https://leetcode.com/problems/array-of-doubled-pairs,39.1%,Medium
955,Delete Columns to Make Sorted II,https://leetcode.com/problems/delete-columns-to-make-sorted-ii,34.7%,Medium
959,Regions Cut By Slashes,https://leetcode.com/problems/regions-cut-by-slashes,69.1%,Medium
960,Delete Columns to Make Sorted III,https://leetcode.com/problems/delete-columns-to-make-sorted-iii,56.9%,Hard
962,Maximum Width Ramp,https://leetcode.com/problems/maximum-width-ramp,48.9%,Medium
963,Minimum Area Rectangle II,https://leetcode.com/problems/minimum-area-rectangle-ii,54.6%,Medium
965,Univalued Binary Tree,https://leetcode.com/problems/univalued-binary-tree,69.8%,Easy
967,Numbers With Same Consecutive Differences,https://leetcode.com/problems/numbers-with-same-consecutive-differences,57.4%,Medium
968,Binary Tree Cameras,https://leetcode.com/problems/binary-tree-cameras,46.6%,Hard
973,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin,65.8%,Medium
974,Subarray Sums Divisible by K,https://leetcode.com/problems/subarray-sums-divisible-by-k,54.3%,Medium
975,Odd Even Jump,https://leetcode.com/problems/odd-even-jump,38.9%,Hard
977,Squares of a Sorted Array,https://leetcode.com/problems/squares-of-a-sorted-array,71.9%,Easy
979,Distribute Coins in Binary Tree,https://leetcode.com/problems/distribute-coins-in-binary-tree,72.3%,Medium
980,Unique Paths III,https://leetcode.com/problems/unique-paths-iii,81.7%,Hard
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store,52.0%,Medium
983,Minimum Cost For Tickets,https://leetcode.com/problems/minimum-cost-for-tickets,65.8%,Medium
986,Interval List Intersections,https://leetcode.com/problems/interval-list-intersections,71.3%,Medium
987,Vertical Order Traversal of a Binary Tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,45.2%,Hard
988,Smallest String Starting From Leaf,https://leetcode.com/problems/smallest-string-starting-from-leaf,50.3%,Medium
990,Satisfiability of Equality Equations,https://leetcode.com/problems/satisfiability-of-equality-equations,50.5%,Medium
992,Subarrays with K Different Integers,https://leetcode.com/problems/subarrays-with-k-different-integers,54.7%,Hard
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges,53.0%,Medium
996,Number of Squareful Arrays,https://leetcode.com/problems/number-of-squareful-arrays,49.2%,Hard
997,Find the Town Judge,https://leetcode.com/problems/find-the-town-judge,49.5%,Easy
1000,Minimum Cost to Merge Stones,https://leetcode.com/problems/minimum-cost-to-merge-stones,42.3%,Hard
1002,Find Common Characters,https://leetcode.com/problems/find-common-characters,68.5%,Easy
1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii,63.2%,Medium
1007,Minimum Domino Rotations For Equal Row,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row,52.3%,Medium
1010,Pairs of Songs With Total Durations Divisible by 60,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,52.7%,Medium
1011,Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,67.8%,Medium
1012,Numbers With Repeated Digits,https://leetcode.com/problems/numbers-with-repeated-digits,39.7%,Hard
1014,Best Sightseeing Pair,https://leetcode.com/problems/best-sightseeing-pair,59.4%,Medium
1015,Smallest Integer Divisible by K,https://leetcode.com/problems/smallest-integer-divisible-by-k,46.9%,Medium
1016,Binary String With Substrings Representing 1 To N,https://leetcode.com/problems/binary-string-with-substrings-representing-1-to-n,57.3%,Medium
1020,Number of Enclaves,https://leetcode.com/problems/number-of-enclaves,68.7%,Medium
1021,Remove Outermost Parentheses,https://leetcode.com/problems/remove-outermost-parentheses,80.8%,Easy
1023,Camelcase Matching,https://leetcode.com/problems/camelcase-matching,60.8%,Medium
1024,Video Stitching,https://leetcode.com/problems/video-stitching,50.4%,Medium
1025,Divisor Game,https://leetcode.com/problems/divisor-game,67.7%,Easy
1026,Maximum Difference Between Node and Ancestor,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,75.7%,Medium
1027,Longest Arithmetic Subsequence,https://leetcode.com/problems/longest-arithmetic-subsequence,46.7%,Medium
1031,Maximum Sum of Two Non-Overlapping Subarrays,https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays,59.7%,Medium
1032,Stream of Characters,https://leetcode.com/problems/stream-of-characters,51.6%,Hard
1034,Coloring A Border,https://leetcode.com/problems/coloring-a-border,49.2%,Medium
1037,Valid Boomerang,https://leetcode.com/problems/valid-boomerang,36.9%,Easy
1041,Robot Bounded In Circle,https://leetcode.com/problems/robot-bounded-in-circle,55.3%,Medium
1042,Flower Planting With No Adjacent,https://leetcode.com/problems/flower-planting-with-no-adjacent,50.6%,Medium
1044,Longest Duplicate Substring,https://leetcode.com/problems/longest-duplicate-substring,30.6%,Hard
1046,Last Stone Weight,https://leetcode.com/problems/last-stone-weight,65.5%,Easy
1047,Remove All Adjacent Duplicates In String,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,69.4%,Easy
1048,Longest String Chain,https://leetcode.com/problems/longest-string-chain,59.3%,Medium
1049,Last Stone Weight II,https://leetcode.com/problems/last-stone-weight-ii,53.4%,Medium
1051,Height Checker,https://leetcode.com/problems/height-checker,75.7%,Easy
1052,Grumpy Bookstore Owner,https://leetcode.com/problems/grumpy-bookstore-owner,57.1%,Medium
1055,Shortest Way to Form String,https://leetcode.com/problems/shortest-way-to-form-string,59.8%,Medium
1056,Confusing Number,https://leetcode.com/problems/confusing-number,48.4%,Easy
1057,Campus Bikes,https://leetcode.com/problems/campus-bikes,57.6%,Medium
1059,All Paths from Source Lead to Destination,https://leetcode.com/problems/all-paths-from-source-lead-to-destination,39.1%,Medium
1066,Campus Bikes II,https://leetcode.com/problems/campus-bikes-ii,54.9%,Medium
1074,Number of Submatrices That Sum to Target,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target,69.5%,Hard
1078,Occurrences After Bigram,https://leetcode.com/problems/occurrences-after-bigram,63.6%,Easy
1079,Letter Tile Possibilities,https://leetcode.com/problems/letter-tile-possibilities,76.0%,Medium
1081,Smallest Subsequence of Distinct Characters,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters,58.0%,Medium
1087,Brace Expansion,https://leetcode.com/problems/brace-expansion,66.2%,Medium
1088,Confusing Number II,https://leetcode.com/problems/confusing-number-ii,47.2%,Hard
1089,Duplicate Zeros,https://leetcode.com/problems/duplicate-zeros,51.5%,Easy
1090,Largest Values From Labels,https://leetcode.com/problems/largest-values-from-labels,61.1%,Medium
1091,Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix,44.8%,Medium
1092,Shortest Common Supersequence,https://leetcode.com/problems/shortest-common-supersequence,58.0%,Hard
1094,Car Pooling,https://leetcode.com/problems/car-pooling,56.8%,Medium
1095,Find in Mountain Array,https://leetcode.com/problems/find-in-mountain-array,35.3%,Hard
1096,Brace Expansion II,https://leetcode.com/problems/brace-expansion-ii,63.5%,Hard
1101,The Earliest Moment When Everyone Become Friends,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,64.6%,Medium
1102,Path With Maximum Minimum Value,https://leetcode.com/problems/path-with-maximum-minimum-value,53.3%,Medium
1105,Filling Bookcase Shelves,https://leetcode.com/problems/filling-bookcase-shelves,59.5%,Medium
1108,Defanging an IP Address,https://leetcode.com/problems/defanging-an-ip-address,89.0%,Easy
1110,Delete Nodes And Return Forest,https://leetcode.com/problems/delete-nodes-and-return-forest,69.3%,Medium
1114,Print in Order,https://leetcode.com/problems/print-in-order,68.5%,Easy
1121,Divide Array Into Increasing Sequences,https://leetcode.com/problems/divide-array-into-increasing-sequences,60.7%,Hard
1122,Relative Sort Array,https://leetcode.com/problems/relative-sort-array,68.7%,Easy
1129,Shortest Path with Alternating Colors,https://leetcode.com/problems/shortest-path-with-alternating-colors,48.5%,Medium
1136,Parallel Courses,https://leetcode.com/problems/parallel-courses,61.4%,Medium
1138,Alphabet Board Path,https://leetcode.com/problems/alphabet-board-path,52.0%,Medium
1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence,58.3%,Medium
1144,Decrease Elements To Make Array Zigzag,https://leetcode.com/problems/decrease-elements-to-make-array-zigzag,47.2%,Medium
1145,Binary Tree Coloring Game,https://leetcode.com/problems/binary-tree-coloring-game,51.8%,Medium
1146,Snapshot Array,https://leetcode.com/problems/snapshot-array,37.1%,Medium
1147,Longest Chunked Palindrome Decomposition,https://leetcode.com/problems/longest-chunked-palindrome-decomposition,59.1%,Hard
1153,String Transforms Into Another String,https://leetcode.com/problems/string-transforms-into-another-string,35.3%,Hard
1155,Number of Dice Rolls With Target Sum,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum,54.0%,Medium
1157,Online Majority Element In Subarray,https://leetcode.com/problems/online-majority-element-in-subarray,41.8%,Hard
1160,Find Words That Can Be Formed by Characters,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,67.4%,Easy
1161,Maximum Level Sum of a Binary Tree,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree,66.0%,Medium
1162,As Far from Land as Possible,https://leetcode.com/problems/as-far-from-land-as-possible,51.8%,Medium
1165,Single-Row Keyboard,https://leetcode.com/problems/single-row-keyboard,86.6%,Easy
1166,Design File System,https://leetcode.com/problems/design-file-system,62.1%,Medium
1167,Minimum Cost to Connect Sticks,https://leetcode.com/problems/minimum-cost-to-connect-sticks,68.5%,Medium
1168,Optimize Water Distribution in a Village,https://leetcode.com/problems/optimize-water-distribution-in-a-village,64.5%,Hard
1170,Compare Strings by Frequency of the Smallest Character,https://leetcode.com/problems/compare-strings-by-frequency-of-the-smallest-character,61.6%,Medium
1171,Remove Zero Sum Consecutive Nodes from Linked List,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,43.2%,Medium
1182,Shortest Distance to Target Color,https://leetcode.com/problems/shortest-distance-to-target-color,55.4%,Medium
1184,Distance Between Bus Stops,https://leetcode.com/problems/distance-between-bus-stops,54.0%,Easy
1197,Minimum Knight Moves,https://leetcode.com/problems/minimum-knight-moves,39.7%,Medium
1199,Minimum Time to Build Blocks,https://leetcode.com/problems/minimum-time-to-build-blocks,41.0%,Hard
1200,Minimum Absolute Difference,https://leetcode.com/problems/minimum-absolute-difference,69.6%,Easy
1202,Smallest String With Swaps,https://leetcode.com/problems/smallest-string-with-swaps,57.8%,Medium
1206,Design Skiplist,https://leetcode.com/problems/design-skiplist,60.4%,Hard
1207,Unique Number of Occurrences,https://leetcode.com/problems/unique-number-of-occurrences,73.5%,Easy
1209,Remove All Adjacent Duplicates in String II,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,56.3%,Medium
1218,Longest Arithmetic Subsequence of Given Difference,https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference,52.0%,Medium
1219,Path with Maximum Gold,https://leetcode.com/problems/path-with-maximum-gold,63.7%,Medium
1220,Count Vowels Permutation,https://leetcode.com/problems/count-vowels-permutation,60.1%,Hard
1226,The Dining Philosophers,https://leetcode.com/problems/the-dining-philosophers,55.2%,Medium
1227,Airplane Seat Assignment Probability,https://leetcode.com/problems/airplane-seat-assignment-probability,65.6%,Medium
1229,Meeting Scheduler,https://leetcode.com/problems/meeting-scheduler,55.3%,Medium
1230,Toss Strange Coins,https://leetcode.com/problems/toss-strange-coins,54.2%,Medium
1231,Divide Chocolate,https://leetcode.com/problems/divide-chocolate,57.5%,Hard
1233,Remove Sub-Folders from the Filesystem,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,65.6%,Medium
1235,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling,53.4%,Hard
1237,Find Positive Integer Solution for a Given Equation,https://leetcode.com/problems/find-positive-integer-solution-for-a-given-equation,69.2%,Medium
1239,Maximum Length of a Concatenated String with Unique Characters,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,52.2%,Medium
1240,Tiling a Rectangle with the Fewest Squares,https://leetcode.com/problems/tiling-a-rectangle-with-the-fewest-squares,54.0%,Hard
1244,Design A Leaderboard,https://leetcode.com/problems/design-a-leaderboard,68.5%,Medium
1245,Tree Diameter,https://leetcode.com/problems/tree-diameter,61.4%,Medium
1249,Minimum Remove to Make Valid Parentheses,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,65.9%,Medium
1252,Cells with Odd Values in a Matrix,https://leetcode.com/problems/cells-with-odd-values-in-a-matrix,78.5%,Easy
1254,Number of Closed Islands,https://leetcode.com/problems/number-of-closed-islands,67.0%,Medium
1255,Maximum Score Words Formed by Letters,https://leetcode.com/problems/maximum-score-words-formed-by-letters,72.3%,Hard
1261,Find Elements in a Contaminated Binary Tree,https://leetcode.com/problems/find-elements-in-a-contaminated-binary-tree,76.4%,Medium
1263,Minimum Moves to Move a Box to Their Target Location,https://leetcode.com/problems/minimum-moves-to-move-a-box-to-their-target-location,49.0%,Hard
1267,Count Servers that Communicate,https://leetcode.com/problems/count-servers-that-communicate,59.6%,Medium
1268,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system,66.2%,Medium
1269,Number of Ways to Stay in the Same Place After Some Steps,https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps,43.5%,Hard
1270,All People Report to the Given Manager,https://leetcode.com/problems/all-people-report-to-the-given-manager,86.7%,Medium
1272,Remove Interval,https://leetcode.com/problems/remove-interval,63.7%,Medium
1275,Find Winner on a Tic Tac Toe Game,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,54.2%,Easy
1277,Count Square Submatrices with All Ones,https://leetcode.com/problems/count-square-submatrices-with-all-ones,74.6%,Medium
1281,Subtract the Product and Sum of Digits of an Integer,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer,86.6%,Easy
1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,71.9%,Hard
1286,Iterator for Combination,https://leetcode.com/problems/iterator-for-combination,73.3%,Medium
1287,Element Appearing More Than 25% In Sorted Array,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array,59.3%,Easy
1289,Minimum Falling Path Sum II,https://leetcode.com/problems/minimum-falling-path-sum-ii,58.4%,Hard
1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,53.3%,Medium
1293,Shortest Path in a Grid with Obstacles Elimination,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,45.3%,Hard
1296,Divide Array in Sets of K Consecutive Numbers,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers,56.4%,Medium
1300,Sum of Mutated Array Closest to Target,https://leetcode.com/problems/sum-of-mutated-array-closest-to-target,43.7%,Medium
1302,Deepest Leaves Sum,https://leetcode.com/problems/deepest-leaves-sum,86.6%,Medium
1305,All Elements in Two Binary Search Trees,https://leetcode.com/problems/all-elements-in-two-binary-search-trees,79.8%,Medium
1306,Jump Game III,https://leetcode.com/problems/jump-game-iii,63.6%,Medium
1312,Minimum Insertion Steps to Make a String Palindrome,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome,69.0%,Hard
1313,Decompress Run-Length Encoded List,https://leetcode.com/problems/decompress-run-length-encoded-list,85.7%,Easy
1314,Matrix Block Sum,https://leetcode.com/problems/matrix-block-sum,75.5%,Medium
1316,Distinct Echo Substrings,https://leetcode.com/problems/distinct-echo-substrings,49.6%,Hard
1319,Number of Operations to Make Network Connected,https://leetcode.com/problems/number-of-operations-to-make-network-connected,62.2%,Medium
1320,Minimum Distance to Type a Word Using Two Fingers,https://leetcode.com/problems/minimum-distance-to-type-a-word-using-two-fingers,59.4%,Hard
1325,Delete Leaves With a Given Value,https://leetcode.com/problems/delete-leaves-with-a-given-value,74.6%,Medium
1331,Rank Transform of an Array,https://leetcode.com/problems/rank-transform-of-an-array,59.4%,Easy
1335,Minimum Difficulty of a Job Schedule,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule,58.4%,Hard
1345,Jump Game IV,https://leetcode.com/problems/jump-game-iv,46.9%,Hard
1346,Check If N and Its Double Exist,https://leetcode.com/problems/check-if-n-and-its-double-exist,36.6%,Easy
1352,Product of the Last K Numbers,https://leetcode.com/problems/product-of-the-last-k-numbers,50.1%,Medium
1353,Maximum Number of Events That Can Be Attended,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,32.5%,Medium
1359,Count All Valid Pickup and Delivery Options,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options,62.4%,Hard
1360,Number of Days Between Two Dates,https://leetcode.com/problems/number-of-days-between-two-dates,48.2%,Easy
1363,Largest Multiple of Three,https://leetcode.com/problems/largest-multiple-of-three,33.2%,Hard
1365,How Many Numbers Are Smaller Than the Current Number,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,86.6%,Easy
1366,Rank Teams by Votes,https://leetcode.com/problems/rank-teams-by-votes,57.8%,Medium
1368,Minimum Cost to Make at Least One Valid Path in a Grid,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid,61.6%,Hard
1376,Time Needed to Inform All Employees,https://leetcode.com/problems/time-needed-to-inform-all-employees,58.3%,Medium
1377,Frog Position After T Seconds,https://leetcode.com/problems/frog-position-after-t-seconds,35.6%,Hard
1381,Design a Stack With Increment Operation,https://leetcode.com/problems/design-a-stack-with-increment-operation,77.1%,Medium
1383,Maximum Performance of a Team,https://leetcode.com/problems/maximum-performance-of-a-team,48.4%,Hard
1387,Sort Integers by The Power Value,https://leetcode.com/problems/sort-integers-by-the-power-value,70.1%,Medium
1388,Pizza With 3n Slices,https://leetcode.com/problems/pizza-with-3n-slices,50.4%,Hard
1392,Longest Happy Prefix,https://leetcode.com/problems/longest-happy-prefix,44.8%,Hard
1397,Find All Good Strings,https://leetcode.com/problems/find-all-good-strings,42.2%,Hard
1401,Circle and Rectangle Overlapping,https://leetcode.com/problems/circle-and-rectangle-overlapping,44.0%,Medium
1406,Stone Game III,https://leetcode.com/problems/stone-game-iii,59.4%,Hard
1411,Number of Ways to Paint N × 3 Grid,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid,62.6%,Hard
1414,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,https://leetcode.com/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,65.4%,Medium
1422,Maximum Score After Splitting a String,https://leetcode.com/problems/maximum-score-after-splitting-a-string,58.0%,Easy
1423,Maximum Points You Can Obtain from Cards,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,52.3%,Medium
1424,Diagonal Traverse II,https://leetcode.com/problems/diagonal-traverse-ii,50.5%,Medium
1428,Leftmost Column with at Least a One,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,53.5%,Medium
1431,Kids With the Greatest Number of Candies,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,88.0%,Easy
1436,Destination City,https://leetcode.com/problems/destination-city,77.4%,Easy
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,48.4%,Medium
1441,Build an Array With Stack Operations,https://leetcode.com/problems/build-an-array-with-stack-operations,71.9%,Medium
1444,Number of Ways of Cutting a Pizza,https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza,63.8%,Hard
1446,Consecutive Characters,https://leetcode.com/problems/consecutive-characters,61.0%,Easy
1447,Simplified Fractions,https://leetcode.com/problems/simplified-fractions,65.2%,Medium
1448,Count Good Nodes in Binary Tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree,74.2%,Medium
1449,Form Largest Integer With Digits That Add up to Target,https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target,47.7%,Hard
1452,People Whose List of Favorite Companies Is Not a Subset of Another List,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,56.9%,Medium
1461,Check If a String Contains All Binary Codes of Size K,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k,56.5%,Medium
1463,Cherry Pickup II,https://leetcode.com/problems/cherry-pickup-ii,69.5%,Hard
1470,Shuffle the Array,https://leetcode.com/problems/shuffle-the-array,88.9%,Easy
1471,The k Strongest Values in an Array,https://leetcode.com/problems/the-k-strongest-values-in-an-array,60.5%,Medium
1472,Design Browser History,https://leetcode.com/problems/design-browser-history,78.1%,Medium
1473,Paint House III,https://leetcode.com/problems/paint-house-iii,61.5%,Hard
1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum,36.7%,Medium
1478,Allocate Mailboxes,https://leetcode.com/problems/allocate-mailboxes,55.6%,Hard
1480,Running Sum of 1d Array,https://leetcode.com/problems/running-sum-of-1d-array,87.2%,Easy
1482,Minimum Number of Days to Make m Bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,53.8%,Medium
1483,Kth Ancestor of a Tree Node,https://leetcode.com/problems/kth-ancestor-of-a-tree-node,33.8%,Hard
1488,Avoid Flood in The City,https://leetcode.com/problems/avoid-flood-in-the-city,26.5%,Medium
1490,Clone N-ary Tree,https://leetcode.com/problems/clone-n-ary-tree,83.5%,Medium
1494,Parallel Courses II,https://leetcode.com/problems/parallel-courses-ii,30.3%,Hard
1496,Path Crossing,https://leetcode.com/problems/path-crossing,56.0%,Easy
1497,Check If Array Pairs Are Divisible by k,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k,39.0%,Medium
1498,Number of Subsequences That Satisfy the Given Sum Condition,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,45.0%,Medium
1499,Max Value of Equation,https://leetcode.com/problems/max-value-of-equation,45.5%,Hard
1503,Last Moment Before All Ants Fall Out of a Plank,https://leetcode.com/problems/last-moment-before-all-ants-fall-out-of-a-plank,55.9%,Medium
1504,Count Submatrices With All Ones,https://leetcode.com/problems/count-submatrices-with-all-ones,57.4%,Medium
1506,Find Root of N-Ary Tree,https://leetcode.com/problems/find-root-of-n-ary-tree,78.6%,Medium
1508,Range Sum of Sorted Subarray Sums,https://leetcode.com/problems/range-sum-of-sorted-subarray-sums,59.0%,Medium
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves,54.6%,Medium
1512,Number of Good Pairs,https://leetcode.com/problems/number-of-good-pairs,88.2%,Easy
